"Label","When","Config","Metric","Value"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.collections.ns_per_op","196"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.exceptions.ns_per_op","5439"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.tasks.ns_per_op","382804"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.output.ns_per_op","430472"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.clock.utcnow.backsteps","0"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.clock.self_timed_ms","62"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.alloc.short.ns_per_op","158"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.alloc.short.gc0","2"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.alloc.retained.ns_per_op","524"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.strings.ns_per_op","624"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.collections.ns_per_op","431"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.exceptions.ns_per_op","118918"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.jit.ns_per_op","627273"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.tasks.ns_per_op","30288"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.output.ns_per_op","390682"
